8.888888888888888395e-01,1.723943661971830965e-01,1.538461538461538547e-01,8.360122534687448592e-01
1.000000000000000000e+00,9.870422535211267334e-01,5.384615384615384359e-01,9.802449365531584746e-01
5.555555555555555802e-01,7.070422535211267068e-01,1.000000000000000000e+00,4.886049207182796006e-01
2.222222222222222099e-01,5.645070422535211074e-01,1.000000000000000000e+00,2.144945989994659907e-01
6.666666666666666297e-01,4.884507042253521392e-01,0.000000000000000000e+00,5.713154372095852196e-01
4.444444444444444198e-01,1.678873239436619591e-01,6.923076923076922906e-01,5.603102172461594810e-01
4.444444444444444198e-01,6.929577464788731767e-02,3.076923076923077094e-01,5.760931424767409270e-01
4.444444444444444198e-01,9.870422535211267334e-01,6.153846153846154188e-01,6.527408101295369969e-01
8.888888888888888395e-01,9.211267605633802757e-01,9.230769230769231282e-01,8.432796261222964551e-01
5.555555555555555802e-01,5.278873239436620013e-01,2.307692307692307820e-01,4.872826887726200984e-01
7.777777777777777901e-01,8.557746478873239360e-01,9.230769230769231282e-01,7.182360388515744987e-01
1.000000000000000000e+00,3.442253521126760751e-01,9.230769230769231282e-01,8.043176639004505635e-01
2.222222222222222099e-01,3.504225352112675940e-01,1.000000000000000000e+00,2.929974171418376350e-01
5.555555555555555802e-01,9.211267605633802757e-01,0.000000000000000000e+00,6.508947878510192853e-01
5.555555555555555802e-01,5.143661971830986168e-01,4.615384615384615641e-01,4.899414588315977315e-01
3.333333333333333148e-01,7.476056338028168602e-01,1.538461538461538547e-01,3.419092699640840505e-01
4.444444444444444198e-01,3.622535211267605693e-01,0.000000000000000000e+00,4.731728237993031438e-01
8.888888888888888395e-01,5.645070422535211074e-01,1.538461538461538547e-01,6.763330542123171529e-01
0.000000000000000000e+00,6.028169014084506783e-01,9.230769230769231282e-01,6.118332218269854862e-04
2.222222222222222099e-01,7.380281690140845230e-01,8.461538461538461453e-01,2.397326684264732277e-01
7.777777777777777901e-01,1.042253521126760563e-01,6.153846153846154188e-01,7.913550167964416016e-01
7.777777777777777901e-01,9.802816901408450967e-02,6.153846153846154188e-01,7.918602410171943218e-01
2.222222222222222099e-01,4.969014084507042406e-01,4.615384615384615641e-01,2.332222099604636945e-01
4.444444444444444198e-01,0.000000000000000000e+00,2.307692307692307820e-01,5.592336954795972259e-01
8.888888888888888395e-01,8.281690140845070491e-01,4.615384615384615641e-01,7.556312106369231785e-01
2.222222222222222099e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.906030686398462071e-01
4.444444444444444198e-01,2.287323943661971892e-01,7.692307692307692735e-01,5.365982330640826081e-01
6.666666666666666297e-01,9.802816901408450967e-02,7.692307692307692735e-01,7.258876243369721815e-01
3.333333333333333148e-01,5.318309859154929375e-01,7.692307692307692735e-02,3.194547169508233919e-01
7.777777777777777901e-01,4.281690140845070131e-02,9.230769230769231282e-01,7.866355288307989024e-01
0.000000000000000000e+00,6.929577464788731767e-02,6.153846153846154188e-01,1.824496181687254026e-01
2.222222222222222099e-01,7.380281690140845230e-01,7.692307692307692735e-01,2.402538596895110456e-01
1.111111111111111049e-01,5.391549295774648032e-01,6.923076923076922906e-01,1.191258884186098682e-01
1.000000000000000000e+00,3.442253521126760751e-01,1.000000000000000000e+00,8.037058306786235562e-01
8.888888888888888395e-01,1.042253521126760563e-01,3.076923076923077094e-01,8.503506953037632821e-01
8.888888888888888395e-01,4.884507042253521392e-01,6.923076923076922906e-01,6.921765186394936986e-01
7.777777777777777901e-01,8.557746478873239360e-01,2.307692307692307820e-01,7.217030937752607622e-01
5.555555555555555802e-01,7.549295774647887258e-01,4.615384615384615641e-01,5.119919500068582652e-01
0.000000000000000000e+00,8.670422535211267379e-01,0.000000000000000000e+00,1.206097449544613065e-01
4.444444444444444198e-01,8.557746478873239360e-01,4.615384615384615641e-01,5.028163595932021446e-01
6.666666666666666297e-01,3.228169014084507071e-01,7.692307692307692735e-02,6.455330528062630524e-01
1.111111111111111049e-01,5.318309859154929375e-01,7.692307692307692735e-02,1.228953632675098967e-01
8.888888888888888395e-01,6.929577464788731767e-02,6.923076923076922906e-01,8.492961640436296200e-01
1.000000000000000000e+00,8.281690140845070491e-01,7.692307692307692735e-01,8.046755350936775075e-01
7.777777777777777901e-01,4.281690140845070131e-02,1.538461538461538547e-01,7.902612071823661433e-01
4.444444444444444198e-01,5.318309859154929375e-01,9.230769230769231282e-01,4.029824149995402949e-01
0.000000000000000000e+00,4.321126760563380187e-01,6.153846153846154188e-01,4.552571721491392026e-02
0.000000000000000000e+00,5.278873239436620013e-01,5.384615384615384359e-01,1.315952888507083626e-02
0.000000000000000000e+00,3.442253521126760751e-01,2.307692307692307820e-01,8.914173201874169006e-02
4.444444444444444198e-01,1.000000000000000000e+00,9.230769230769231282e-01,6.690480800689350138e-01
8.888888888888888395e-01,6.028169014084506783e-01,4.615384615384615641e-01,6.723249458641225029e-01
6.666666666666666297e-01,3.622535211267605693e-01,6.923076923076922906e-01,6.233003808830632764e-01
3.333333333333333148e-01,7.549295774647887258e-01,7.692307692307692735e-01,3.429895646346326488e-01
7.777777777777777901e-01,4.884507042253521392e-01,7.692307692307692735e-01,6.338194127318421689e-01
4.444444444444444198e-01,1.042253521126760563e-01,0.000000000000000000e+00,5.759357907478632743e-01
4.444444444444444198e-01,6.028169014084506783e-01,9.230769230769231282e-01,3.938447494565274209e-01
1.111111111111111049e-01,8.670422535211267379e-01,4.615384615384615641e-01,2.289495461972323176e-01
8.888888888888888395e-01,1.678873239436619591e-01,2.307692307692307820e-01,8.372748801027992682e-01
1.000000000000000000e+00,7.476056338028168602e-01,3.076923076923077094e-01,7.555375333459388720e-01
5.555555555555555802e-01,9.870422535211267334e-01,3.846153846153846367e-01,7.338683091095162814e-01
2.222222222222222099e-01,3.504225352112675940e-01,7.692307692307692735e-01,2.946969538691348034e-01
6.666666666666666297e-01,0.000000000000000000e+00,6.153846153846154188e-01,7.098402953155584783e-01
2.222222222222222099e-01,6.929577464788731767e-02,8.461538461538461453e-01,3.918932730841268031e-01
1.000000000000000000e+00,7.549295774647887258e-01,5.384615384615384359e-01,7.582897189463536636e-01
2.222222222222222099e-01,3.442253521126760751e-01,9.230769230769231282e-01,2.967671092408323275e-01
0.000000000000000000e+00,8.670422535211267379e-01,6.923076923076922906e-01,1.183663564744290159e-01
2.222222222222222099e-01,5.318309859154929375e-01,1.538461538461538547e-01,2.247327369916420903e-01
1.000000000000000000e+00,4.969014084507042406e-01,1.538461538461538547e-01,7.421090536975314400e-01
5.555555555555555802e-01,4.281690140845070131e-02,8.461538461538461453e-01,6.497720627864537191e-01
7.777777777777777901e-01,6.929577464788731767e-02,4.615384615384615641e-01,7.927392074375311237e-01
1.111111111111111049e-01,3.211267605633802980e-01,0.000000000000000000e+00,2.105574385839379392e-01
8.888888888888888395e-01,3.211267605633802980e-01,2.307692307692307820e-01,7.690970409261324026e-01
8.888888888888888395e-01,5.143661971830986168e-01,1.538461538461538547e-01,6.865488527530690943e-01
2.222222222222222099e-01,5.143661971830986168e-01,7.692307692307692735e-02,2.291822185770820697e-01
8.888888888888888395e-01,9.211267605633802757e-01,7.692307692307692735e-01,8.443673296277666163e-01
7.777777777777777901e-01,7.549295774647887258e-01,1.538461538461538547e-01,6.509012050610752942e-01
1.000000000000000000e+00,4.281690140845070131e-02,3.846153846153846367e-01,8.977113575996211736e-01
1.111111111111111049e-01,3.622535211267605693e-01,6.923076923076922906e-01,1.873080270091535549e-01
4.444444444444444198e-01,7.408450704225352235e-01,1.000000000000000000e+00,4.218625433155073212e-01
1.111111111111111049e-01,4.321126760563380187e-01,4.615384615384615641e-01,1.555034186530053764e-01
2.222222222222222099e-01,5.143661971830986168e-01,1.538461538461538547e-01,2.290689161285955899e-01
8.888888888888888395e-01,5.318309859154929375e-01,8.461538461538461453e-01,6.791956560178179503e-01
1.111111111111111049e-01,1.678873239436619591e-01,8.461538461538461453e-01,2.759262834577282386e-01
0.000000000000000000e+00,7.380281690140845230e-01,1.538461538461538547e-01,3.138260874386338689e-02
0.000000000000000000e+00,5.487323943661971404e-01,1.000000000000000000e+00,5.777402547608191490e-03
3.333333333333333148e-01,7.476056338028168602e-01,4.615384615384615641e-01,3.410028503761922125e-01
6.666666666666666297e-01,9.870422535211267334e-01,7.692307692307692735e-02,8.073592230615072030e-01
6.666666666666666297e-01,3.583098591549295775e-01,5.384615384615384359e-01,6.260961221428515966e-01
1.111111111111111049e-01,5.143661971830986168e-01,2.307692307692307820e-01,1.269666412799022592e-01
6.666666666666666297e-01,1.723943661971830965e-01,9.230769230769231282e-01,7.095363559016399924e-01
0.000000000000000000e+00,8.670422535211267379e-01,2.307692307692307820e-01,1.202698376090018673e-01
6.666666666666666297e-01,4.321126760563380187e-01,3.846153846153846367e-01,5.919308539291032734e-01
7.777777777777777901e-01,8.281690140845070491e-01,6.923076923076922906e-01,6.964576472854774325e-01
1.000000000000000000e+00,2.287323943661971892e-01,9.230769230769231282e-01,8.611043767007516836e-01
1.111111111111111049e-01,1.678873239436619591e-01,5.384615384615384359e-01,2.777391226335119145e-01
2.222222222222222099e-01,9.870422535211267334e-01,4.615384615384615641e-01,4.712243959268764271e-01
0.000000000000000000e+00,8.281690140845070491e-01,2.307692307692307820e-01,8.666001724800037609e-02
3.333333333333333148e-01,5.391549295774648032e-01,7.692307692307692735e-01,3.152152635456012542e-01
1.111111111111111049e-01,3.228169014084507071e-01,2.307692307692307820e-01,2.093480847699263070e-01
1.111111111111111049e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.840452883068705137e-01
2.222222222222222099e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.861842731488735248e-01
8.888888888888888395e-01,7.408450704225352235e-01,5.384615384615384359e-01,7.008367383985032451e-01
0.000000000000000000e+00,1.042253521126760563e-01,6.153846153846154188e-01,1.816922166726632482e-01
4.444444444444444198e-01,4.884507042253521392e-01,8.461538461538461453e-01,4.156025226252354487e-01
8.888888888888888395e-01,0.000000000000000000e+00,8.461538461538461453e-01,8.311242214832187392e-01
6.666666666666666297e-01,3.583098591549295775e-01,1.000000000000000000e+00,6.231049375028085979e-01
1.111111111111111049e-01,1.723943661971830965e-01,2.307692307692307820e-01,2.773928862028158249e-01
4.444444444444444198e-01,7.549295774647887258e-01,8.461538461538461453e-01,4.298247877595668953e-01
5.555555555555555802e-01,3.504225352112675940e-01,0.000000000000000000e+00,5.589973488486470465e-01
1.000000000000000000e+00,7.380281690140845230e-01,0.000000000000000000e+00,7.516324508736934584e-01
4.444444444444444198e-01,7.476056338028168602e-01,5.384615384615384359e-01,4.280164115550443849e-01
1.000000000000000000e+00,5.391549295774648032e-01,5.384615384615384359e-01,7.299946798040785056e-01
8.888888888888888395e-01,8.281690140845070491e-01,6.153846153846154188e-01,7.549060749666097747e-01
5.555555555555555802e-01,6.028169014084506783e-01,7.692307692307692735e-02,4.775369626604469286e-01
0.000000000000000000e+00,3.504225352112675940e-01,4.615384615384615641e-01,8.523109167383002838e-02
1.111111111111111049e-01,8.557746478873239360e-01,4.615384615384615641e-01,2.185994336138398775e-01
4.444444444444444198e-01,6.028169014084506783e-01,4.615384615384615641e-01,3.965640082202029348e-01
7.777777777777777901e-01,4.321126760563380187e-01,8.461538461538461453e-01,6.546840948380304726e-01
4.444444444444444198e-01,9.211267605633802757e-01,1.538461538461538547e-01,5.706322397627856535e-01
5.555555555555555802e-01,8.557746478873239360e-01,1.000000000000000000e+00,5.795402456103063704e-01
6.666666666666666297e-01,3.622535211267605693e-01,0.000000000000000000e+00,6.255437693630955254e-01
8.888888888888888395e-01,3.583098591549295775e-01,0.000000000000000000e+00,7.505235114413210118e-01
5.555555555555555802e-01,4.321126760563380187e-01,5.384615384615384359e-01,5.187537877594199376e-01
7.777777777777777901e-01,3.622535211267605693e-01,3.846153846153846367e-01,6.899231270127009763e-01
6.666666666666666297e-01,6.028169014084506783e-01,1.538461538461538547e-01,5.500348939539023707e-01
8.888888888888888395e-01,7.549295774647887258e-01,7.692307692307692735e-02,7.090029272498384882e-01
3.333333333333333148e-01,3.583098591549295775e-01,1.538461538461538547e-01,3.877777914404649806e-01
4.444444444444444198e-01,3.228169014084507071e-01,6.153846153846154188e-01,4.914489742213550283e-01
7.777777777777777901e-01,1.723943661971830965e-01,3.846153846153846367e-01,7.776463099701110826e-01
0.000000000000000000e+00,5.645070422535211074e-01,5.384615384615384359e-01,6.216146464299443161e-03
5.555555555555555802e-01,9.870422535211267334e-01,6.153846153846154188e-01,7.328485870731379359e-01
1.000000000000000000e+00,7.549295774647887258e-01,1.000000000000000000e+00,7.552985343063106649e-01
5.555555555555555802e-01,4.969014084507042406e-01,7.692307692307692735e-02,4.959998200323175177e-01
2.222222222222222099e-01,5.487323943661971404e-01,7.692307692307692735e-02,2.213851638704682767e-01
2.222222222222222099e-01,9.211267605633802757e-01,1.538461538461538547e-01,3.884437154357034405e-01
3.333333333333333148e-01,2.287323943661971892e-01,8.461538461538461453e-01,4.489322763868453525e-01
8.888888888888888395e-01,5.143661971830986168e-01,2.307692307692307820e-01,6.863902293251880060e-01
5.555555555555555802e-01,5.391549295774648032e-01,3.076923076923077094e-01,4.845879213194807522e-01
0.000000000000000000e+00,4.884507042253521392e-01,8.461538461538461453e-01,2.255360956687705795e-02
1.111111111111111049e-01,1.042253521126760563e-01,1.538461538461538547e-01,2.924444536486082713e-01
7.777777777777777901e-01,8.557746478873239360e-01,1.538461538461538547e-01,7.218617172031418505e-01
0.000000000000000000e+00,9.211267605633802757e-01,6.153846153846154188e-01,1.752556412027209132e-01
8.888888888888888395e-01,1.042253521126760563e-01,1.000000000000000000e+00,8.464757515655256803e-01
1.111111111111111049e-01,5.487323943661971404e-01,8.461538461538461453e-01,1.162552209933191277e-01
2.222222222222222099e-01,5.143661971830986168e-01,3.846153846153846367e-01,2.284570829067686104e-01
8.888888888888888395e-01,5.318309859154929375e-01,7.692307692307692735e-02,6.823681245754392721e-01
6.666666666666666297e-01,1.000000000000000000e+00,3.846153846153846367e-01,8.249459042492148786e-01
3.333333333333333148e-01,8.281690140845070491e-01,6.923076923076922906e-01,3.909661471587061454e-01
2.222222222222222099e-01,3.442253521126760751e-01,8.461538461538461453e-01,2.973336214832646984e-01
7.777777777777777901e-01,8.670422535211267379e-01,7.692307692307692735e-01,7.297010475280739650e-01
3.333333333333333148e-01,4.321126760563380187e-01,5.384615384615384359e-01,3.516426468573307651e-01
1.000000000000000000e+00,3.442253521126760751e-01,3.076923076923077094e-01,8.075807744168611579e-01
7.777777777777777901e-01,8.670422535211267379e-01,1.538461538461538547e-01,7.322390223741711557e-01
8.888888888888888395e-01,9.211267605633802757e-01,1.538461538461538547e-01,8.469053044738638070e-01
1.000000000000000000e+00,3.583098591549295775e-01,8.461538461538461453e-01,7.977699526454919976e-01
2.222222222222222099e-01,4.884507042253521392e-01,0.000000000000000000e+00,2.370025134466169636e-01
8.888888888888888395e-01,8.281690140845070491e-01,0.000000000000000000e+00,7.567189141423934506e-01
1.111111111111111049e-01,3.622535211267605693e-01,5.384615384615384359e-01,1.881238046382562035e-01
7.777777777777777901e-01,7.380281690140845230e-01,7.692307692307692735e-02,6.429432248797903870e-01
