0.000000000000000000e+00,3.622535211267605693e-01,7.692307692307692735e-02,8.025896725954038968e-02
0.000000000000000000e+00,7.380281690140845230e-01,6.153846153846154188e-01,2.975105348565808966e-02
0.000000000000000000e+00,9.802816901408450967e-02,0.000000000000000000e+00,1.840277286462662365e-01
6.666666666666666297e-01,0.000000000000000000e+00,7.692307692307692735e-02,7.115851530222502275e-01
7.777777777777777901e-01,5.278873239436620013e-01,0.000000000000000000e+00,6.254427880374444637e-01
4.444444444444444198e-01,3.622535211267605693e-01,2.307692307692307820e-01,4.728329164538436769e-01
1.000000000000000000e+00,9.870422535211267334e-01,2.307692307692307820e-01,9.813326400586286358e-01
5.555555555555555802e-01,7.476056338028168602e-01,1.538461538461538547e-01,5.092742083507830753e-01
4.444444444444444198e-01,2.287323943661971892e-01,3.076923076923077094e-01,5.387736400750230414e-01
2.222222222222222099e-01,4.884507042253521392e-01,6.923076923076922906e-01,2.347591249665846869e-01
0.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-02,1.200567473134731868e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,1.672425740803086258e-01
2.222222222222222099e-01,6.929577464788731767e-02,9.230769230769231282e-01,3.913267608416944321e-01
3.333333333333333148e-01,9.870422535211267334e-01,6.153846153846154188e-01,5.652910345240118595e-01
5.555555555555555802e-01,4.321126760563380187e-01,1.538461538461538547e-01,5.200001146927712981e-01
5.555555555555555802e-01,3.442253521126760751e-01,6.153846153846154188e-01,5.603348905884306674e-01
7.777777777777777901e-01,8.670422535211267379e-01,7.692307692307692735e-02,7.323523248226576632e-01
5.555555555555555802e-01,3.211267605633802980e-01,7.692307692307692735e-02,5.739011689079055456e-01
7.777777777777777901e-01,5.318309859154929375e-01,4.615384615384615641e-01,6.234497183379852370e-01
8.888888888888888395e-01,6.929577464788731767e-02,1.000000000000000000e+00,8.471207570326891867e-01
4.444444444444444198e-01,3.622535211267605693e-01,0.000000000000000000e+00,4.731728237993031438e-01
4.444444444444444198e-01,3.442253521126760751e-01,3.846153846153846367e-01,4.815053918686540424e-01
6.666666666666666297e-01,5.278873239436620013e-01,7.692307692307692735e-02,5.601357099396321315e-01
6.666666666666666297e-01,1.678873239436619591e-01,1.000000000000000000e+00,7.103493984201002531e-01
0.000000000000000000e+00,1.042253521126760563e-01,3.076923076923077094e-01,1.829612040957118158e-01
5.555555555555555802e-01,7.380281690140845230e-01,5.384615384615384359e-01,5.035943563254461353e-01
2.222222222222222099e-01,5.391549295774648032e-01,7.692307692307692735e-01,2.206036401712459238e-01
7.777777777777777901e-01,9.802816901408450967e-02,9.230769230769231282e-01,7.898661179238323227e-01
3.333333333333333148e-01,3.228169014084507071e-01,5.384615384615384359e-01,4.046515941142153072e-01
4.444444444444444198e-01,1.723943661971830965e-01,6.153846153846154188e-01,5.593122651317695704e-01
6.666666666666666297e-01,8.670422535211267379e-01,4.615384615384615641e-01,6.659570900095810320e-01
2.222222222222222099e-01,9.802816901408450967e-02,0.000000000000000000e+00,3.949221081120888321e-01
1.000000000000000000e+00,3.622535211267605693e-01,0.000000000000000000e+00,7.990351977443557185e-01
3.333333333333333148e-01,7.380281690140845230e-01,7.692307692307692735e-01,3.349454745924978494e-01
5.555555555555555802e-01,5.645070422535211074e-01,1.538461538461538547e-01,4.805715763712460897e-01
7.777777777777777901e-01,7.476056338028168602e-01,3.846153846153846367e-01,6.466593188679597981e-01
3.333333333333333148e-01,1.723943661971830965e-01,2.307692307692307820e-01,4.736630920375916043e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.307692307692307820e-01,9.996600926545405885e-01
6.666666666666666297e-01,6.028169014084506783e-01,3.846153846153846367e-01,5.494230607320753634e-01
0.000000000000000000e+00,9.211267605633802757e-01,4.615384615384615641e-01,1.759807768730344002e-01
8.888888888888888395e-01,5.645070422535211074e-01,7.692307692307692735e-01,6.737950793662200732e-01
2.222222222222222099e-01,5.391549295774648032e-01,7.692307692307692735e-02,2.232549174658295388e-01
0.000000000000000000e+00,3.622535211267605693e-01,5.384615384615384359e-01,7.889933787770264662e-02
2.222222222222222099e-01,8.670422535211267379e-01,9.230769230769231282e-01,3.283157935198742217e-01
7.777777777777777901e-01,4.884507042253521392e-01,9.230769230769231282e-01,6.327317092263720077e-01
4.444444444444444198e-01,1.723943661971830965e-01,2.307692307692307820e-01,5.607851969620937238e-01
6.666666666666666297e-01,4.281690140845070131e-02,1.538461538461538547e-01,7.252172173699391600e-01
8.888888888888888395e-01,7.549295774647887258e-01,1.538461538461538547e-01,7.088896248013520918e-01
4.444444444444444198e-01,4.321126760563380187e-01,3.846153846153846367e-01,4.395037103508614429e-01
8.888888888888888395e-01,9.870422535211267334e-01,4.615384615384615641e-01,9.298450616027119642e-01
5.555555555555555802e-01,3.211267605633802980e-01,9.230769230769231282e-01,5.701621881078517973e-01
6.666666666666666297e-01,4.281690140845070131e-02,4.615384615384615641e-01,7.243107977820473220e-01
5.555555555555555802e-01,3.504225352112675940e-01,3.846153846153846367e-01,5.582042317092416051e-01
7.777777777777777901e-01,3.211267605633802980e-01,8.461538461538461453e-01,7.083825642752707985e-01
6.666666666666666297e-01,8.281690140845070491e-01,5.384615384615384359e-01,6.319135478757731406e-01
7.777777777777777901e-01,1.678873239436619591e-01,0.000000000000000000e+00,7.798624900106277957e-01
0.000000000000000000e+00,7.408450704225352235e-01,2.307692307692307820e-01,3.248644242728656456e-02
7.777777777777777901e-01,7.476056338028168602e-01,9.230769230769231282e-01,6.436454737382195646e-01
8.888888888888888395e-01,9.870422535211267334e-01,5.384615384615384359e-01,9.295051542572525527e-01
8.888888888888888395e-01,5.645070422535211074e-01,2.307692307692307820e-01,6.761744307844361757e-01
2.222222222222222099e-01,4.281690140845070131e-02,6.153846153846154188e-01,3.899897162427884423e-01
1.000000000000000000e+00,7.380281690140845230e-01,4.615384615384615641e-01,7.505447473682232973e-01
1.000000000000000000e+00,5.645070422535211074e-01,2.307692307692307820e-01,7.267442594076123363e-01
3.333333333333333148e-01,4.969014084507042406e-01,3.846153846153846367e-01,3.281114243336109015e-01
5.555555555555555802e-01,3.228169014084507071e-01,8.461538461538461453e-01,5.698619731404955813e-01
4.444444444444444198e-01,2.287323943661971892e-01,6.923076923076922906e-01,5.370741033477258730e-01
4.444444444444444198e-01,3.583098591549295775e-01,8.461538461538461453e-01,4.719155098718331720e-01
2.222222222222222099e-01,3.622535211267605693e-01,2.307692307692307820e-01,2.910939762423560007e-01
0.000000000000000000e+00,7.408450704225352235e-01,7.692307692307692735e-02,3.275836830365411179e-02
3.333333333333333148e-01,5.645070422535211074e-01,3.076923076923077094e-01,3.129913633324227784e-01
2.222222222222222099e-01,8.281690140845070491e-01,6.153846153846154188e-01,2.966688247764522335e-01
3.333333333333333148e-01,3.228169014084507071e-01,7.692307692307692735e-02,4.060112234960530642e-01
1.000000000000000000e+00,3.442253521126760751e-01,3.076923076923077094e-01,8.075807744168611579e-01
5.555555555555555802e-01,2.287323943661971892e-01,8.461538461538461453e-01,6.158798085533201405e-01
1.000000000000000000e+00,7.070422535211267068e-01,0.000000000000000000e+00,7.395843468292364609e-01
7.777777777777777901e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.964934957653404757e-01
0.000000000000000000e+00,3.211267605633802980e-01,2.307692307692307820e-01,1.010096066354042588e-01
3.333333333333333148e-01,3.622535211267605693e-01,3.846153846153846367e-01,3.851812358851158247e-01
3.333333333333333148e-01,6.929577464788731767e-02,5.384615384615384359e-01,4.881287471501905006e-01
2.222222222222222099e-01,1.042253521126760563e-01,2.307692307692307820e-01,3.940645132765432379e-01
8.888888888888888395e-01,8.670422535211267379e-01,7.692307692307692735e-02,7.903858389374317506e-01
7.777777777777777901e-01,8.557746478873239360e-01,6.923076923076922906e-01,7.197996126406879247e-01
7.777777777777777901e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.253748065683525370e-01
2.222222222222222099e-01,1.000000000000000000e+00,6.923076923076922906e-01,4.883596801598139026e-01
7.777777777777777901e-01,9.870422535211267334e-01,5.384615384615384359e-01,8.714233732994227655e-01
7.777777777777777901e-01,5.391549295774648032e-01,0.000000000000000000e+00,6.229610291874596584e-01
6.666666666666666297e-01,3.622535211267605693e-01,5.384615384615384359e-01,6.241161585121659527e-01
0.000000000000000000e+00,5.391549295774648032e-01,1.538461538461538547e-01,1.189237228286083893e-02
0.000000000000000000e+00,8.557746478873239360e-01,0.000000000000000000e+00,1.102641644690081357e-01
8.888888888888888395e-01,3.583098591549295775e-01,5.384615384615384359e-01,7.490959005903913281e-01
1.000000000000000000e+00,7.549295774647887258e-01,6.153846153846154188e-01,7.579044906214996713e-01
3.333333333333333148e-01,7.549295774647887258e-01,1.000000000000000000e+00,3.412900279073354803e-01
4.444444444444444198e-01,7.070422535211267068e-01,6.923076923076922906e-01,4.107851734194145066e-01
8.888888888888888395e-01,1.678873239436619591e-01,8.461538461538461453e-01,8.343743374215454311e-01
2.222222222222222099e-01,1.000000000000000000e+00,6.153846153846154188e-01,4.887902294640625311e-01
5.555555555555555802e-01,5.318309859154929375e-01,2.307692307692307820e-01,4.863741501100737330e-01
3.333333333333333148e-01,9.870422535211267334e-01,7.692307692307692735e-02,5.670358922307037197e-01
8.888888888888888395e-01,8.670422535211267379e-01,3.846153846153846367e-01,7.896607032671183468e-01
1.111111111111111049e-01,3.211267605633802980e-01,3.846153846153846367e-01,2.097643214445325810e-01
3.333333333333333148e-01,9.802816901408450967e-02,5.384615384615384359e-01,4.879286890011846900e-01
2.222222222222222099e-01,9.211267605633802757e-01,9.230769230769231282e-01,3.848180370841360887e-01
8.888888888888888395e-01,4.884507042253521392e-01,9.230769230769231282e-01,6.906129448503803836e-01
1.000000000000000000e+00,6.929577464788731767e-02,6.153846153846154188e-01,9.000973562666152450e-01
3.333333333333333148e-01,3.622535211267605693e-01,0.000000000000000000e+00,3.859743530245212106e-01
0.000000000000000000e+00,9.211267605633802757e-01,3.076923076923077094e-01,1.765246286257694808e-01
4.444444444444444198e-01,3.228169014084507071e-01,4.615384615384615641e-01,4.921741098916684876e-01
1.000000000000000000e+00,9.870422535211267334e-01,7.692307692307692735e-01,9.789532886404126444e-01
1.000000000000000000e+00,7.070422535211267068e-01,7.692307692307692735e-01,7.368650880655609470e-01
3.333333333333333148e-01,9.211267605633802757e-01,9.230769230769231282e-01,4.795832985786391278e-01
3.333333333333333148e-01,3.211267605633802980e-01,3.846153846153846367e-01,4.061541746649101614e-01
4.444444444444444198e-01,2.287323943661971892e-01,9.230769230769231282e-01,5.355105295586124470e-01
0.000000000000000000e+00,7.408450704225352235e-01,3.076923076923077094e-01,3.228249802001090241e-02
5.555555555555555802e-01,0.000000000000000000e+00,3.076923076923077094e-01,6.387405162364263589e-01
1.111111111111111049e-01,4.969014084507042406e-01,7.692307692307692735e-02,1.323053053278357150e-01
3.333333333333333148e-01,4.884507042253521392e-01,9.230769230769231282e-01,3.277867801110990742e-01
0.000000000000000000e+00,3.504225352112675940e-01,1.538461538461538547e-01,8.613751126172185246e-02
2.222222222222222099e-01,7.408450704225352235e-01,7.692307692307692735e-02,2.441698601443685335e-01
1.000000000000000000e+00,6.028169014084506783e-01,1.000000000000000000e+00,7.195790916347903909e-01
2.222222222222222099e-01,3.442253521126760751e-01,0.000000000000000000e+00,3.005740715099780025e-01
1.000000000000000000e+00,4.281690140845070131e-02,2.307692307692307820e-01,8.981645673935670926e-01
1.111111111111111049e-01,0.000000000000000000e+00,7.692307692307692735e-01,2.736700565975246913e-01
4.444444444444444198e-01,3.228169014084507071e-01,5.384615384615384359e-01,4.918342025462090206e-01
4.444444444444444198e-01,9.211267605633802757e-01,7.692307692307692735e-01,5.680942649166884628e-01
1.111111111111111049e-01,9.802816901408450967e-02,8.461538461538461453e-01,2.899054676834261213e-01
0.000000000000000000e+00,7.070422535211267068e-01,1.000000000000000000e+00,1.520916255001317045e-02
5.555555555555555802e-01,5.318309859154929375e-01,6.923076923076922906e-01,4.844706689755008955e-01
2.222222222222222099e-01,7.380281690140845230e-01,6.153846153846154188e-01,2.411602792774028836e-01
5.555555555555555802e-01,3.504225352112675940e-01,8.461538461538461453e-01,5.557568988219336870e-01
4.444444444444444198e-01,8.281690140845070491e-01,1.538461538461538547e-01,4.804141247457384689e-01
4.444444444444444198e-01,8.557746478873239360e-01,1.538461538461538547e-01,5.037227791810939825e-01
1.000000000000000000e+00,5.391549295774648032e-01,6.923076923076922906e-01,7.291789021749758293e-01
8.888888888888888395e-01,7.070422535211267068e-01,6.153846153846154188e-01,6.871443479913426078e-01
8.888888888888888395e-01,9.870422535211267334e-01,6.923076923076922906e-01,9.286893766281498763e-01
6.666666666666666297e-01,8.281690140845070491e-01,1.000000000000000000e+00,6.289223632357301419e-01
1.000000000000000000e+00,3.504225352112675940e-01,5.384615384615384359e-01,8.035566050185659615e-01
6.666666666666666297e-01,5.278873239436620013e-01,6.923076923076922906e-01,5.579603029286918092e-01
6.666666666666666297e-01,6.028169014084506783e-01,4.615384615384615641e-01,5.491284743660105327e-01
1.000000000000000000e+00,4.884507042253521392e-01,7.692307692307692735e-02,7.448911626125189755e-01
1.000000000000000000e+00,9.802816901408450967e-02,4.615384615384615641e-01,9.006917748863965123e-01
4.444444444444444198e-01,9.802816901408450967e-02,1.538461538461538547e-01,5.762672090126373936e-01
2.222222222222222099e-01,4.969014084507042406e-01,1.538461538461538547e-01,2.341286295483555324e-01
1.000000000000000000e+00,7.476056338028168602e-01,1.538461538461538547e-01,7.559001011810955184e-01
0.000000000000000000e+00,3.228169014084507071e-01,9.230769230769231282e-01,9.667242542847472031e-02
4.444444444444444198e-01,7.070422535211267068e-01,1.538461538461538547e-01,4.128472779818684324e-01
1.111111111111111049e-01,8.557746478873239360e-01,6.153846153846154188e-01,2.178742979435264182e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.847074420263412176e-01
1.111111111111111049e-01,5.487323943661971404e-01,9.230769230769231282e-01,1.156887087508867429e-01
1.111111111111111049e-01,5.278873239436620013e-01,6.923076923076922906e-01,1.216348398562317051e-01
2.222222222222222099e-01,9.802816901408450967e-02,6.923076923076922906e-01,3.926787196320565276e-01
7.777777777777777901e-01,0.000000000000000000e+00,9.230769230769231282e-01,7.728729400624533286e-01
5.555555555555555802e-01,1.042253521126760563e-01,5.384615384615384359e-01,6.542608669669782717e-01
3.333333333333333148e-01,9.802816901408450967e-02,9.230769230769231282e-01,4.855493375829686431e-01
0.000000000000000000e+00,3.622535211267605693e-01,2.307692307692307820e-01,7.998704138317283552e-02
1.000000000000000000e+00,2.287323943661971892e-01,3.846153846153846367e-01,8.641182218304920282e-01
6.666666666666666297e-01,6.929577464788731767e-02,1.000000000000000000e+00,7.243534752094439311e-01
4.444444444444444198e-01,1.042253521126760563e-01,7.692307692307692735e-02,5.758678092787714586e-01
3.333333333333333148e-01,5.278873239436620013e-01,3.846153846153846367e-01,3.196412924116139309e-01
4.444444444444444198e-01,1.042253521126760563e-01,2.307692307692307820e-01,5.755958834024038628e-01
1.111111111111111049e-01,1.678873239436619591e-01,3.846153846153846367e-01,2.783736163450361567e-01
